loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.5763395428657532,0.6845703125,0.96875,0.6176837086677551,0.8562583923339844,0.8628288507461548,0.7543725967407227,0.6845703125,0.400390625,0.03125,0.599609375,0.44865021109580994,test,1.0,ArabidopsisThaliana,Right Laplacian
0.9534586071968079,0.298828125,0.203125,0.25120773911476135,0.3059577941894531,0.512039303779602,0.22462202608585358,0.298828125,0.39453125,0.796875,0.60546875,-0.40992286801338196,train,10.0,ArabidopsisThaliana,Right Laplacian
0.4788687229156494,0.76953125,0.96875,0.6927374005317688,0.9076633453369141,0.90977543592453,0.8078175783157349,0.76953125,0.5703125,0.03125,0.4296875,0.5877290964126587,test,10.0,ArabidopsisThaliana,Right Laplacian
0.6914706826210022,0.58203125,0.203125,0.8387096524238586,0.6294002532958984,0.6607692241668701,0.3270440399646759,0.58203125,0.9609375,0.796875,0.0390625,0.2514474391937256,train,100.0,ArabidopsisThaliana,Right Laplacian
0.41712486743927,0.841796875,0.96875,0.7725856900215149,0.9001216888427734,0.891886830329895,0.8596187233924866,0.841796875,0.71484375,0.03125,0.28515625,0.7067549228668213,test,100.0,ArabidopsisThaliana,Right Laplacian
0.8949277400970459,0.3427734375,0.359375,0.3478260934352875,0.27719688415527344,0.4047304093837738,0.3535062372684479,0.3427734375,0.326171875,0.640625,0.673828125,-0.3146266043186188,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5424067974090576,0.6904296875,0.962890625,0.6232616901397705,0.9042854309082031,0.9151068925857544,0.7567152976989746,0.6904296875,0.41796875,0.037109375,0.58203125,0.4542222321033478,test,1.0,ArabidopsisThaliana,Right Laplacian
0.8631500005722046,0.35546875,0.359375,0.356589138507843,0.29087066650390625,0.41092079877853394,0.35797664523124695,0.35546875,0.3515625,0.640625,0.6484375,-0.28907132148742676,train,10.0,ArabidopsisThaliana,Right Laplacian
0.4973456859588623,0.7197265625,0.962890625,0.6478317975997925,0.9301967620849609,0.9431154131889343,0.7745482921600342,0.7197265625,0.4765625,0.037109375,0.5234375,0.502935528755188,test,10.0,ArabidopsisThaliana,Right Laplacian
0.6994909048080444,0.525390625,0.359375,0.5380116701126099,0.5753726959228516,0.5527186393737793,0.43091335892677307,0.525390625,0.69140625,0.640625,0.30859375,0.0538354218006134,train,100.0,ArabidopsisThaliana,Right Laplacian
0.49894222617149353,0.7802734375,0.962890625,0.7052932977676392,0.9036273956298828,0.9057580232620239,0.814203143119812,0.7802734375,0.59765625,0.037109375,0.40234375,0.6021457314491272,test,100.0,ArabidopsisThaliana,Right Laplacian
1.1426562070846558,0.2099609375,0.134765625,0.158620685338974,0.19431114196777344,0.43549564480781555,0.1457233428955078,0.2099609375,0.28515625,0.865234375,0.71484375,-0.5867514610290527,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5379146337509155,0.69921875,0.9453125,0.6335078477859497,0.8905677795410156,0.8982748985290527,0.7586206793785095,0.69921875,0.453125,0.0546875,0.546875,0.4577167332172394,test,1.0,ArabidopsisThaliana,Right Laplacian
1.015531063079834,0.2958984375,0.134765625,0.19884726405143738,0.2648277282714844,0.45784127712249756,0.16065192222595215,0.2958984375,0.45703125,0.865234375,0.54296875,-0.43120840191841125,train,10.0,ArabidopsisThaliana,Right Laplacian
0.47268539667129517,0.7568359375,0.9453125,0.6865248084068298,0.9190082550048828,0.9219058752059937,0.7953985333442688,0.7568359375,0.568359375,0.0546875,0.431640625,0.5545821189880371,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7875269055366516,0.5302734375,0.134765625,0.644859790802002,0.5417575836181641,0.5746747255325317,0.22294022142887115,0.5302734375,0.92578125,0.865234375,0.07421875,0.09896579384803772,train,100.0,ArabidopsisThaliana,Right Laplacian
0.46103736758232117,0.806640625,0.9453125,0.7400611639022827,0.8826255798339844,0.8565518856048584,0.8301886916160583,0.806640625,0.66796875,0.0546875,0.33203125,0.6383221745491028,test,100.0,ArabidopsisThaliana,Right Laplacian
0.44911542534828186,0.7470703125,0.99609375,0.6649283170700073,0.9853706359863281,0.9828284382820129,0.7974980473518372,0.7470703125,0.498046875,0.00390625,0.501953125,0.5698443651199341,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.41219615936279297,0.82421875,0.990234375,0.7434017658233643,0.9823780059814453,0.9798352718353271,0.8492462038993835,0.82421875,0.658203125,0.009765625,0.341796875,0.6874369382858276,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5388304591178894,0.65625,0.99609375,0.5930232405662537,0.9662361145019531,0.9597545862197876,0.7434402108192444,0.65625,0.31640625,0.00390625,0.68359375,0.4260385036468506,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5063767433166504,0.7041015625,0.990234375,0.6298136711120605,0.9602203369140625,0.9418292045593262,0.7699316740036011,0.7041015625,0.41796875,0.009765625,0.58203125,0.49776723980903625,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5020415186882019,0.615234375,0.99609375,0.5654101967811584,0.9912490844726562,0.9940356016159058,0.7213578224182129,0.615234375,0.234375,0.00390625,0.765625,0.35571226477622986,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5462047457695007,0.7353515625,0.990234375,0.655886173248291,0.9060211181640625,0.850316047668457,0.7891050577163696,0.7353515625,0.48046875,0.009765625,0.51953125,0.5471298694610596,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.43109560012817383,0.77734375,0.998046875,0.6924118995666504,0.9780406951904297,0.9762567281723022,0.8176000118255615,0.77734375,0.556640625,0.001953125,0.443359375,0.6181688904762268,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.39300692081451416,0.83984375,0.998046875,0.7581602334976196,0.9822406768798828,0.9796344041824341,0.861720085144043,0.83984375,0.681640625,0.001953125,0.318359375,0.7164984941482544,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4966495633125305,0.70703125,0.998046875,0.6308642029762268,0.9509239196777344,0.9457000494003296,0.7730711102485657,0.70703125,0.416015625,0.001953125,0.583984375,0.5091977119445801,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.4818943440914154,0.71484375,0.998046875,0.6371570825576782,0.9620437622070312,0.9550583958625793,0.7777777910232544,0.71484375,0.431640625,0.001953125,0.568359375,0.5213855504989624,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5465157628059387,0.5732421875,0.998046875,0.5395987033843994,0.98223876953125,0.9856936931610107,0.7004798054695129,0.5732421875,0.1484375,0.001953125,0.8515625,0.27774158120155334,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.4934839904308319,0.6982421875,0.998046875,0.6239316463470459,0.9553241729736328,0.948375940322876,0.7678437232971191,0.6982421875,0.3984375,0.001953125,0.6015625,0.4954241216182709,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.46320608258247375,0.7587890625,0.994140625,0.6759628057479858,0.9702606201171875,0.9641424417495728,0.8047431111335754,0.7587890625,0.5234375,0.005859375,0.4765625,0.5866292715072632,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.43094512820243835,0.810546875,0.98828125,0.729106605052948,0.9765472412109375,0.9737720489501953,0.8391376733779907,0.810546875,0.6328125,0.01171875,0.3671875,0.6644930243492126,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.522908091545105,0.68359375,0.994140625,0.6132529973983765,0.9495582580566406,0.9464203715324402,0.7585693001747131,0.68359375,0.373046875,0.005859375,0.626953125,0.4685089886188507,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.4958503544330597,0.71484375,0.98828125,0.6388888955116272,0.9644241333007812,0.9583995342254639,0.7760736346244812,0.71484375,0.44140625,0.01171875,0.55859375,0.5132347941398621,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.6246870756149292,0.521484375,0.994140625,0.5110442042350769,0.9396800994873047,0.9537333250045776,0.6750662922859192,0.521484375,0.048828125,0.005859375,0.951171875,0.13173888623714447,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5833542943000793,0.6484375,0.98828125,0.5883721113204956,0.9108047485351562,0.8864583969116211,0.737609326839447,0.6484375,0.30859375,0.01171875,0.69140625,0.40473657846450806,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.4525269865989685,0.7666015625,0.998046875,0.6822429895401001,0.9713935852050781,0.9698965549468994,0.8104678988456726,0.7666015625,0.53515625,0.001953125,0.46484375,0.6015273332595825,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4211527407169342,0.802734375,0.994140625,0.7189265489578247,0.978973388671875,0.9778366088867188,0.83442622423172,0.802734375,0.611328125,0.005859375,0.388671875,0.655392587184906,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4925558567047119,0.71875,0.998046875,0.640350878238678,0.9560527801513672,0.9531805515289307,0.7801526784896851,0.71875,0.439453125,0.001953125,0.560546875,0.527463436126709,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.4642496109008789,0.7509765625,0.994140625,0.6688567399978638,0.9684886932373047,0.9618222117424011,0.7996857762336731,0.7509765625,0.5078125,0.005859375,0.4921875,0.5744641423225403,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5498557686805725,0.58203125,0.998046875,0.5447761416435242,0.9709529876708984,0.9762229919433594,0.704827606678009,0.58203125,0.166015625,0.001953125,0.833984375,0.2957526445388794,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.4861791729927063,0.720703125,0.994140625,0.6426767706871033,0.9572315216064453,0.9563478231430054,0.7806748747825623,0.720703125,0.447265625,0.005859375,0.552734375,0.5272321105003357,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.45065635442733765,0.744140625,0.998046875,0.6619170904159546,0.9832248687744141,0.9827423691749573,0.795950174331665,0.744140625,0.490234375,0.001953125,0.509765625,0.5668016672134399,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.41041991114616394,0.80859375,1.0,0.7231638431549072,0.9835109710693359,0.9797359704971313,0.8393442630767822,0.80859375,0.6171875,0.0,0.3828125,0.6680776476860046,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5188117623329163,0.6767578125,0.998046875,0.6076099872589111,0.9697170257568359,0.9648153781890869,0.7553584575653076,0.6767578125,0.35546875,0.001953125,0.64453125,0.46137604117393494,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.47202053666114807,0.740234375,1.0,0.6580976843833923,0.9734172821044922,0.971286952495575,0.7937984466552734,0.740234375,0.48046875,0.0,0.51953125,0.5623124837875366,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5329567790031433,0.5615234375,0.998046875,0.5328466892242432,0.9921302795410156,0.9944676756858826,0.6947654485702515,0.5615234375,0.125,0.001953125,0.875,0.25233328342437744,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5604453682899475,0.6884765625,1.0,0.6161251664161682,0.9173698425292969,0.8863940238952637,0.7624720931053162,0.6884765625,0.376953125,0.0,0.623046875,0.48192355036735535,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.46234920620918274,0.720703125,1.0,0.6416040062904358,0.9883213043212891,0.9860202670097351,0.7816793918609619,0.720703125,0.44140625,0.0,0.55859375,0.5321729183197021,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.43422332406044006,0.8076171875,0.98828125,0.7259684205055237,0.9711780548095703,0.9645874500274658,0.8370554447174072,0.8076171875,0.626953125,0.01171875,0.373046875,0.6598120927810669,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.547637939453125,0.6240234375,1.0,0.5707915425300598,0.975555419921875,0.9722000956535339,0.7267565727233887,0.6240234375,0.248046875,0.0,0.751953125,0.3762752413749695,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.4760028123855591,0.73046875,0.98828125,0.6520618796348572,0.9709491729736328,0.9693818092346191,0.7857142686843872,0.73046875,0.47265625,0.01171875,0.52734375,0.5379665493965149,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5388768911361694,0.544921875,1.0,0.523517370223999,0.9950466156005859,0.9959949254989624,0.6872483491897583,0.544921875,0.08984375,0.0,0.91015625,0.21687500178813934,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.6038888692855835,0.6787109375,0.98828125,0.6103739738464355,0.8659381866455078,0.8100942373275757,0.7546607255935669,0.6787109375,0.369140625,0.01171875,0.630859375,0.45515209436416626,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.4471714198589325,0.7607421875,1.0,0.6763540506362915,0.9876575469970703,0.9853721857070923,0.8069345951080322,0.7607421875,0.521484375,0.0,0.478515625,0.5938922762870789,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4249758720397949,0.83203125,0.994140625,0.7507374882698059,0.9823341369628906,0.9812248945236206,0.8554621934890747,0.83203125,0.669921875,0.005859375,0.330078125,0.7019820809364319,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5503583550453186,0.634765625,1.0,0.5778781175613403,0.9666595458984375,0.9590706825256348,0.7324749827384949,0.634765625,0.26953125,0.0,0.73046875,0.3946596086025238,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5057719349861145,0.70703125,0.994140625,0.6315136551856995,0.9674148559570312,0.9558275938034058,0.772382378578186,0.70703125,0.419921875,0.005859375,0.580078125,0.5057548880577087,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.6175878047943115,0.5244140625,1.0,0.5125125050544739,0.9727001190185547,0.977019190788269,0.6776968836784363,0.5244140625,0.048828125,0.0,0.951171875,0.15819300711154938,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5746423006057739,0.634765625,0.994140625,0.5784090757369995,0.9344482421875,0.9099074602127075,0.7313218116760254,0.634765625,0.275390625,0.005859375,0.724609375,0.38766491413116455,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.45224881172180176,0.775390625,0.998046875,0.6905405521392822,0.9777278900146484,0.974488377571106,0.8162939548492432,0.775390625,0.552734375,0.001953125,0.447265625,0.6151401996612549,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4438416361808777,0.7939453125,0.99609375,0.7093185186386108,0.9727210998535156,0.9672384262084961,0.8285946249961853,0.7939453125,0.591796875,0.00390625,0.408203125,0.6427648663520813,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5097476243972778,0.6982421875,0.998046875,0.6239316463470459,0.9601230621337891,0.9592279195785522,0.7678437232971191,0.6982421875,0.3984375,0.001953125,0.6015625,0.4954241216182709,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5033544301986694,0.72265625,0.99609375,0.6439393758773804,0.9531364440917969,0.9434820413589478,0.7822085618972778,0.72265625,0.44921875,0.00390625,0.55078125,0.5318978428840637,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5983500480651855,0.5341796875,0.998046875,0.5177304744720459,0.9581031799316406,0.9663372039794922,0.6817878484725952,0.5341796875,0.0703125,0.001953125,0.9296875,0.18315070867538452,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5209696292877197,0.6943359375,0.99609375,0.6211936473846436,0.9551181793212891,0.9549630880355835,0.7651913166046143,0.6943359375,0.392578125,0.00390625,0.607421875,0.487453818321228,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.48037078976631165,0.6875,1.0,0.6153846383094788,0.9828948974609375,0.9794735312461853,0.761904776096344,0.6875,0.375,0.0,0.625,0.4803844690322876,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.4198285639286041,0.810546875,0.98828125,0.729106605052948,0.9781723022460938,0.978212833404541,0.8391376733779907,0.810546875,0.6328125,0.01171875,0.3671875,0.6644930243492126,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5246667265892029,0.662109375,1.0,0.5967366099357605,0.9710540771484375,0.9693929553031921,0.7474452257156372,0.662109375,0.32421875,0.0,0.67578125,0.4398559033870697,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5042529702186584,0.7041015625,0.98828125,0.6301369667053223,0.9518604278564453,0.9415581226348877,0.7695817351341248,0.7041015625,0.419921875,0.01171875,0.580078125,0.4961264431476593,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.5269665718078613,0.5673828125,1.0,0.536125659942627,0.9949798583984375,0.9955454468727112,0.6980232000350952,0.5673828125,0.134765625,0.0,0.865234375,0.26879602670669556,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.5086699724197388,0.7119140625,0.98828125,0.6364780068397522,0.9399871826171875,0.9302284717559814,0.7742922902107239,0.7119140625,0.435546875,0.01171875,0.564453125,0.5085790157318115,test,100.0,SaccharomycesCerevisiae,Right Laplacian
0.4658992886543274,0.740234375,0.998046875,0.6585051417350769,0.9694080352783203,0.9657778739929199,0.79347825050354,0.740234375,0.482421875,0.001953125,0.517578125,0.5607617497444153,train,1.0,SaccharomycesCerevisiae,Right Laplacian
0.42780521512031555,0.791015625,0.99609375,0.7063711881637573,0.9720897674560547,0.966227650642395,0.8265802264213562,0.791015625,0.5859375,0.00390625,0.4140625,0.6381815075874329,test,1.0,SaccharomycesCerevisiae,Right Laplacian
0.5111387968063354,0.7060546875,0.998046875,0.6300863027572632,0.9463939666748047,0.9364514350891113,0.7724867463111877,0.7060546875,0.4140625,0.001953125,0.5859375,0.5076708793640137,train,10.0,SaccharomycesCerevisiae,Right Laplacian
0.4805494248867035,0.7158203125,0.99609375,0.6382978558540344,0.9665451049804688,0.9661233425140381,0.7780320644378662,0.7158203125,0.435546875,0.00390625,0.564453125,0.5212278962135315,test,10.0,SaccharomycesCerevisiae,Right Laplacian
0.556232750415802,0.5712890625,0.998046875,0.5384615659713745,0.9783458709716797,0.9822942614555359,0.6995208859443665,0.5712890625,0.14453125,0.001953125,0.85546875,0.2736271023750305,train,100.0,SaccharomycesCerevisiae,Right Laplacian
0.49851417541503906,0.697265625,0.99609375,0.6234718561172485,0.9521560668945312,0.9407027363777161,0.7669172883033752,0.697265625,0.3984375,0.00390625,0.6015625,0.49208611249923706,test,100.0,SaccharomycesCerevisiae,Right Laplacian
